Article ,Extractor ,nbreTable ,nbreTableAFilter ,ambox ,box-More_citations_needed ,sistersitebox ,infobox ,navbox ,vertical-navbox ,navbox-inner ,autocollapse ,collapsible ,mw-collapsible ,mw-collapsed ,rowspan ,colspan ,
Comparison_of_layout_engines_(HTML) ,Jsoup ,38 ,6 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,14 ,1 ,29 ,0 ,1 ,
Comparison_of_layout_engines_(HTML) ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_open-source_operating_systems ,Jsoup ,13 ,11 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,
Comparison_of_open-source_operating_systems ,Bliki ,9 ,9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_programming_languages_(basic_instructions) ,Jsoup ,19 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,14 ,2 ,16 ,0 ,0 ,
Comparison_of_programming_languages_(basic_instructions) ,Bliki ,17 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,12 ,0 ,15 ,0 ,0 ,
List_of_AMD_graphics_processing_units ,Jsoup ,82 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76 ,1 ,76 ,0 ,0 ,
List_of_AMD_graphics_processing_units ,Bliki ,43 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,42 ,0 ,42 ,0 ,0 ,
Comparison_of_Android_devices ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,42 ,0 ,42 ,0 ,0 ,
Comparison_of_Android_devices ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,42 ,0 ,42 ,0 ,0 ,
List_of_Intel_graphics_processing_units ,Jsoup ,21 ,1 ,0 ,8 ,0 ,0 ,8 ,8 ,0 ,0 ,12 ,0 ,12 ,0 ,8 ,
List_of_Intel_graphics_processing_units ,Bliki ,13 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11 ,0 ,11 ,0 ,0 ,
Comparison_of_Internet_Relay_Chat_services ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11 ,0 ,11 ,0 ,0 ,
Comparison_of_Internet_Relay_Chat_services ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11 ,0 ,11 ,0 ,0 ,
Comparison_of_Nvidia_chipsets ,Jsoup ,21 ,10 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,10 ,0 ,1 ,
Comparison_of_Nvidia_chipsets ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
List_of_Nvidia_graphics_processing_units ,Jsoup ,92 ,0 ,0 ,10 ,0 ,0 ,10 ,10 ,0 ,0 ,82 ,0 ,82 ,9 ,10 ,
List_of_Nvidia_graphics_processing_units ,Bliki ,82 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81 ,0 ,81 ,0 ,0 ,
Comparison_of_TLS_implementations ,Jsoup ,24 ,19 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,3 ,0 ,3 ,0 ,2 ,
Comparison_of_TLS_implementations ,Bliki ,22 ,18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,4 ,0 ,0 ,
Comparison_of_antivirus_software ,Jsoup ,10 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_antivirus_software ,Bliki ,11 ,11 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_email_clients ,Jsoup ,15 ,5 ,0 ,3 ,0 ,0 ,3 ,3 ,0 ,0 ,7 ,0 ,6 ,0 ,3 ,
Comparison_of_email_clients ,Bliki ,12 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,0 ,6 ,0 ,0 ,
Comparison_of_integrated_development_environments ,Jsoup ,38 ,27 ,0 ,6 ,0 ,0 ,10 ,10 ,0 ,0 ,1 ,0 ,1 ,4 ,10 ,
Comparison_of_integrated_development_environments ,Bliki ,29 ,29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(XHTML_1.1) ,Jsoup ,24 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,14 ,0 ,0 ,
Comparison_of_layout_engines_(XHTML_1.1) ,Bliki ,24 ,22 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,
Comparison_of_operating_system_kernels ,Jsoup ,15 ,12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,2 ,0 ,0 ,
Comparison_of_operating_system_kernels ,Bliki ,16 ,14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,
